Generated Music Length,How much do you want the music style to be varied? (Stddev truncation for random vectors),Log-MelSpectrogram of Generated Audio (first 23 s),Generated Audio,flag,username,timestamp
23s,2,,,,,2023-07-20 23:19:52.248562
1m 58s,2,,,,,2023-07-20 23:21:59.424826
1m 58s,2,,,,,2023-07-20 23:21:59.809723
1m 58s,2,,,,,2023-07-20 23:22:00.080367
1m 58s,2,,,,,2023-07-20 23:22:00.679206
1m 58s,2,,,,,2023-07-20 23:22:00.830281
1m 58s,2,,,,,2023-07-20 23:22:01.091710
23s,2.7,E:\BaiduNetdiskDownload\musika-main\flagged\Log-MelSpectrogram of Generated Audio first 23 s\tmp6qrw9czn.png,E:\BaiduNetdiskDownload\musika-main\flagged\Generated Audio\tmp0_zxi1wphoypsdsh.wav,,,2023-07-20 23:23:14.706321
